job_id,arrival_time,job_size,finished_time,finished_queue,finish_threshold,finish_level,is_starved,starvation_count
5358,214213,7,214220.00000000032,0,0,0,False,0
5359,214253,25,214278.00000000032,1,2.23606797749979,1,True,1
5360,214285,10,214295.00000000032,0,0,0,False,0
5361,214324,14,214338.00000000032,0,0,0,False,0
5362,214360,6,214366.00000000032,0,0,0,False,0
5363,214409,7,214416.00000000032,0,0,0,False,0
5364,214436,10,214446.00000000032,0,0,0,False,0
5365,214475,6,214481.00000000032,0,0,0,False,0
5366,214525,13,214538.00000000032,0,0,0,False,0
5367,214558,49,214607.00000000032,1,2.23606797749979,1,True,1
5368,214599,5,214613.00000000032,0,0,0,False,0
5369,214640,6,214646.00000000032,0,0,0,False,0
5370,214670,15,214685.00000000032,0,0,0,False,0
5371,214700,6,214706.00000000032,0,0,0,False,0
5372,214743,5,214748.00000000032,0,0,0,False,0
5373,214792,6,214798.00000000032,0,0,0,False,0
5374,214829,9,214838.00000000032,0,0,0,False,0
5375,214871,38,214909.00000000032,1,2.23606797749979,1,True,1
5376,214902,6,214916.00000000032,0,0,0,False,0
5377,214946,5,214951.00000000032,0,0,0,False,0
5378,214983,6,214989.00000000032,0,0,0,False,0
5379,215018,7,215025.00000000032,0,0,0,False,0
5380,215071,9,215080.00000000032,0,0,0,False,0
5381,215110,8,215118.00000000032,0,0,0,False,0
5382,215150,5,215155.00000000032,0,0,0,False,0
5383,215187,7,215194.00000000032,0,0,0,False,0
5384,215231,6,215237.00000000032,0,0,0,False,0
5385,215273,5,215278.00000000032,0,0,0,False,0
5386,215307,86,215393.00000000032,1,2.23606797749979,1,True,1
5387,215351,6,215400.00000000032,0,0,0,False,0
5388,215401,21,215422.00000000032,0,0,0,False,0
5389,215436,10,215446.00000000032,0,0,0,False,0
5390,215480,21,215501.00000000032,0,0,0,False,0
5391,215505,20,215525.00000000032,0,0,0,False,0
5392,215538,7,215545.00000000032,0,0,0,False,0
5393,215576,41,215617.00000000032,1,2.23606797749979,1,True,1
5394,215612,13,215631.00000000032,0,0,0,False,0
5395,215654,11,215665.00000000032,0,0,0,False,0
5396,215695,16,215711.00000000032,0,0,0,False,0
5397,215729,5,215734.00000000032,0,0,0,False,0
5398,215759,12,215771.00000000032,0,0,0,False,0
5399,215791,9,215800.00000000032,0,0,0,False,0
5400,215827,10,215837.00000000032,0,0,0,False,0
5401,215872,18,215890.00000000032,0,0,0,False,0
5402,215916,36,215952.00000000032,1,2.23606797749979,1,True,1
5403,215953,5,215958.00000000032,0,0,0,False,0
5404,215989,13,216002.00000000032,0,0,0,False,0
5405,216033,41,216074.00000000032,1,2.23606797749979,1,True,1
5406,216079,5,216084.00000000032,0,0,0,False,0
5407,216122,35,216157.00000000032,1,2.23606797749979,1,True,1
5408,216164,6,216170.00000000032,0,0,0,False,0
5409,216202,184,216386.0000000003,2,2.23606797749979,2,True,2
5410,216242,5,216392.0000000003,0,0,0,False,0
5411,216280,5,216397.0000000003,0,0,0,False,0
5412,216315,19,216416.0000000003,0,0,0,False,0
5413,216353,37,216453.0000000003,0,0,0,False,0
5414,216407,5,216458.0000000003,0,0,0,False,0
5415,216438,7,216465.0000000003,0,0,0,False,0
5416,216479,6,216485.0000000003,0,0,0,False,0
5417,216513,8,216521.0000000003,0,0,0,False,0
5418,216549,5,216554.0000000003,0,0,0,False,0
5419,216584,9,216593.0000000003,0,0,0,False,0
5420,216613,5,216618.0000000003,0,0,0,False,0
5421,216652,15,216667.0000000003,0,0,0,False,0
5422,216697,6,216703.0000000003,0,0,0,False,0
5423,216742,5,216747.0000000003,0,0,0,False,0
5424,216781,5,216786.0000000003,0,0,0,False,0
5425,216828,7,216835.0000000003,0,0,0,False,0
5426,216871,9,216880.0000000003,0,0,0,False,0
5427,216919,5,216924.0000000003,0,0,0,False,0
5428,216960,5,216965.0000000003,0,0,0,False,0
5429,216999,10,217009.0000000003,0,0,0,False,0
5430,217045,5,217050.0000000003,0,0,0,False,0
5431,217090,6,217096.0000000003,0,0,0,False,0
5432,217131,25,217156.0000000003,1,2.23606797749979,1,True,1
5433,217166,5,217171.0000000003,0,0,0,False,0
5434,217209,5,217214.0000000003,0,0,0,False,0
5435,217249,10,217259.0000000003,0,0,0,False,0
5436,217304,7,217311.0000000003,0,0,0,False,0
5437,217350,32,217382.0000000003,1,2.23606797749979,1,True,1
5438,217393,5,217398.0000000003,0,0,0,False,0
5439,217429,5,217434.0000000003,0,0,0,False,0
5440,217465,8,217473.0000000003,0,0,0,False,0
5441,217504,212,217716.0000000003,2,2.23606797749979,2,True,2
5442,217552,5,217722.0000000003,0,0,0,False,0
5443,217585,5,217727.0000000003,0,0,0,False,0
5444,217617,12,217739.0000000003,0,0,0,False,0
5445,217651,5,217744.0000000003,0,0,0,False,0
5446,217702,5,217749.0000000003,0,0,0,False,0
5447,217756,9,217765.0000000003,0,0,0,False,0
5448,217797,5,217802.0000000003,0,0,0,False,0
5449,217828,6,217834.0000000003,0,0,0,False,0
5450,217863,13,217876.0000000003,0,0,0,False,0
5451,217908,22,217930.0000000003,0,0,0,False,0
5452,217945,5,217950.0000000003,0,0,0,False,0
5453,217986,8,217994.0000000003,0,0,0,False,0
5454,218025,16,218041.0000000003,0,0,0,False,0
5455,218063,8,218071.0000000003,0,0,0,False,0
5456,218096,6,218102.0000000003,0,0,0,False,0
5457,218136,5,218141.0000000003,0,0,0,False,0
5458,218178,8,218186.0000000003,0,0,0,False,0
5459,218209,6,218215.0000000003,0,0,0,False,0
5460,218246,5,218251.0000000003,0,0,0,False,0
5461,218287,26,218313.0000000003,1,2.23606797749979,1,True,1
5462,218326,14,218340.0000000003,0,0,0,False,0
5463,218368,6,218374.0000000003,0,0,0,False,0
5464,218400,11,218411.0000000003,0,0,0,False,0
5465,218438,8,218446.0000000003,0,0,0,False,0
5466,218491,17,218508.0000000003,0,0,0,False,0
5467,218524,9,218533.0000000003,0,0,0,False,0
5468,218557,10,218567.0000000003,0,0,0,False,0
5469,218598,5,218603.0000000003,0,0,0,False,0
5470,218644,12,218656.0000000003,0,0,0,False,0
5471,218675,5,218680.0000000003,0,0,0,False,0
5472,218713,15,218728.0000000003,0,0,0,False,0
5473,218754,25,218779.0000000003,1,2.23606797749979,1,True,1
5474,218797,22,218819.0000000003,0,0,0,False,0
5475,218838,5,218843.0000000003,0,0,0,False,0
5476,218863,9,218872.0000000003,0,0,0,False,0
5477,218896,6,218902.0000000003,0,0,0,False,0
5478,218938,8,218946.0000000003,0,0,0,False,0
5479,218974,11,218985.0000000003,0,0,0,False,0
5480,219012,8,219020.0000000003,0,0,0,False,0
5481,219048,21,219069.0000000003,0,0,0,False,0
5482,219098,7,219105.0000000003,0,0,0,False,0
5483,219141,8,219149.0000000003,0,0,0,False,0
5484,219183,5,219188.0000000003,0,0,0,False,0
5485,219217,44,219261.0000000003,1,2.23606797749979,1,True,1
5486,219254,5,219267.0000000003,0,0,0,False,0
5487,219281,5,219286.0000000003,0,0,0,False,0
5488,219315,7,219322.0000000003,0,0,0,False,0
5489,219356,5,219361.0000000003,0,0,0,False,0
5490,219395,37,219432.0000000003,1,2.23606797749979,1,True,1
5491,219424,35,219468.0000000003,1,2.23606797749979,1,True,1
5492,219459,17,219486.0000000003,0,0,0,False,0
5493,219497,20,219517.0000000003,0,0,0,False,0
5494,219536,421,219957.0000000003,2,2.23606797749979,2,True,2
5495,219578,9,219967.0000000003,0,0,0,False,0
5496,219620,40,220007.0000000003,0,0,0,False,0
5497,219665,8,220015.0000000003,0,0,0,False,0
5498,219711,15,220030.0000000003,0,0,0,False,0
5499,219745,5,220035.0000000003,0,0,0,False,0
5500,219786,28,220124.947657479,1,0,1,True,1
5501,219829,71,220171.97519370462,1,0,1,True,1
5502,219868,33,220181.0000000003,1,0,1,True,1
5503,219915,7,220113.87417011498,0,0,0,False,0
5504,219950,7,220120.87417011498,0,0,0,False,0
5505,219990,5,220186.0000000003,0,0,0,False,0
5506,220024,24,220210.0000000003,0,0,0,False,0
5507,220069,5,220215.0000000003,0,0,0,False,0
5508,220100,5,220220.0000000003,0,0,0,False,0
5509,220141,6,220226.0000000003,0,0,0,False,0
5510,220179,6,220232.0000000003,0,0,0,False,0
5511,220217,6,220238.0000000003,0,0,0,False,0
5512,220251,5,220256.0000000003,0,0,0,False,0
5513,220288,5,220293.0000000003,0,0,0,False,0
5514,220328,6,220334.0000000003,0,0,0,False,0
5515,220360,7,220367.0000000003,0,0,0,False,0
5516,220396,7,220403.0000000003,0,0,0,False,0
5517,220438,38,220476.0000000003,1,2.23606797749979,1,True,1
5518,220471,14,220491.0000000003,0,0,0,False,0
5519,220507,31,220538.0000000003,1,2.23606797749979,1,True,1
5520,220548,5,220553.0000000003,0,0,0,False,0
5521,220592,59,220651.0000000003,1,2.23606797749979,1,True,1
5522,220628,11,220663.0000000003,0,0,0,False,0
5523,220666,6,220672.0000000003,0,0,0,False,0
5524,220705,495,221200.0000000003,2,2.23606797749979,2,True,2
5525,220740,7,221208.0000000003,0,0,0,False,0
5526,220768,26,221234.0000000003,0,0,0,False,0
5527,220810,7,221241.0000000003,0,0,0,False,0
5528,220849,7,221248.0000000003,0,0,0,False,0
5529,220888,87,221375.0000000003,1,0,1,True,1
5530,220936,7,221278.8957644596,0,0,0,False,0
5531,220975,5,221283.8957644596,0,0,0,False,0
5532,221023,6,221289.8957644596,0,0,0,False,0
5533,221063,5,221294.8957644596,0,0,0,False,0
5534,221108,5,221299.8957644596,0,0,0,False,0
5535,221150,7,221306.8957644596,0,0,0,False,0
5536,221178,5,221311.8957644596,0,0,0,False,0
5537,221222,7,221382.0000000003,0,0,0,False,0
5538,221266,9,221391.0000000003,0,0,0,False,0
5539,221324,7,221398.0000000003,0,0,0,False,0
5540,221363,20,221418.0000000003,0,0,0,False,0
5541,221410,31,221449.0000000003,1,2.23606797749979,1,True,1
5542,221437,5,221454.0000000003,0,0,0,False,0
5543,221481,33,221514.0000000003,1,2.23606797749979,1,True,1
5544,221517,50,221567.0000000003,1,2.23606797749979,1,True,1
5545,221562,8,221576.0000000003,0,0,0,False,0
5546,221601,12,221613.0000000003,0,0,0,False,0
5547,221649,10,221659.0000000003,0,0,0,False,0
5548,221692,5,221697.0000000003,0,0,0,False,0
5549,221734,56,221790.0000000003,1,2.23606797749979,1,True,1
5550,221768,17,221808.0000000003,0,0,0,False,0
5551,221819,7,221826.0000000003,0,0,0,False,0
5552,221867,5,221872.0000000003,0,0,0,False,0
5553,221912,14,221926.0000000003,0,0,0,False,0
5554,221954,66,222020.0000000003,1,2.23606797749979,1,True,1
5555,221985,30,222051.0000000003,1,2.23606797749979,1,True,1
5556,222024,9,222060.0000000003,0,0,0,False,0
5557,222067,5,222072.0000000003,0,0,0,False,0
5558,222115,10,222125.0000000003,0,0,0,False,0
5559,222148,8,222156.0000000003,0,0,0,False,0
5560,222192,11,222203.0000000003,0,0,0,False,0
5561,222233,5,222238.0000000003,0,0,0,False,0
5562,222266,6,222272.0000000003,0,0,0,False,0
5563,222305,5,222310.0000000003,0,0,0,False,0
5564,222344,7,222351.0000000003,0,0,0,False,0
5565,222379,6,222385.0000000003,0,0,0,False,0
5566,222412,6,222418.0000000003,0,0,0,False,0
5567,222462,29,222491.0000000003,1,2.23606797749979,1,True,1
5568,222509,9,222518.0000000003,0,0,0,False,0
5569,222545,9,222554.0000000003,0,0,0,False,0
5570,222585,17,222602.0000000003,0,0,0,False,0
5571,222620,17,222637.0000000003,0,0,0,False,0
5572,222650,6,222656.0000000003,0,0,0,False,0
5573,222686,5,222691.0000000003,0,0,0,False,0
5574,222735,5,222740.0000000003,0,0,0,False,0
5575,222774,7,222781.0000000003,0,0,0,False,0
5576,222822,13,222835.0000000003,0,0,0,False,0
5577,222869,5,222874.0000000003,0,0,0,False,0
5578,222912,8,222920.0000000003,0,0,0,False,0
5579,222962,9,222971.0000000003,0,0,0,False,0
5580,223001,6,223007.0000000003,0,0,0,False,0
5581,223037,24,223061.0000000003,1,2.23606797749979,1,True,1
5582,223088,13,223101.0000000003,0,0,0,False,0
5583,223132,21,223153.0000000003,0,0,0,False,0
5584,223167,119,223286.0000000003,1,2.23606797749979,1,True,1
5585,223200,32,223319.0000000003,0,0,0,False,0
5586,223245,5,223324.0000000003,0,0,0,False,0
5587,223282,6,223330.0000000003,0,0,0,False,0
5588,223325,5,223335.0000000003,0,0,0,False,0
5589,223362,5,223367.0000000003,0,0,0,False,0
5590,223400,7,223407.0000000003,0,0,0,False,0
5591,223438,57,223495.0000000003,1,2.23606797749979,1,True,1
5592,223483,7,223503.0000000003,0,0,0,False,0
5593,223506,6,223512.0000000003,0,0,0,False,0
5594,223562,10,223572.0000000003,0,0,0,False,0
5595,223593,6,223599.0000000003,0,0,0,False,0
5596,223638,14,223652.0000000003,0,0,0,False,0
5597,223667,8,223675.0000000003,0,0,0,False,0
5598,223705,7,223712.0000000003,0,0,0,False,0
5599,223745,8,223753.0000000003,0,0,0,False,0
5600,223776,13,223789.0000000003,0,0,0,False,0
5601,223818,7,223825.0000000003,0,0,0,False,0
5602,223847,6,223853.0000000003,0,0,0,False,0
5603,223896,9,223905.0000000003,0,0,0,False,0
5604,223936,5,223941.0000000003,0,0,0,False,0
5605,223988,7,223995.0000000003,0,0,0,False,0
5606,224034,6,224040.0000000003,0,0,0,False,0
5607,224080,6,224086.0000000003,0,0,0,False,0
5608,224121,7,224128.0000000003,0,0,0,False,0
5609,224165,12,224177.0000000003,0,0,0,False,0
5610,224212,16,224228.0000000003,0,0,0,False,0
5611,224266,5,224271.0000000003,0,0,0,False,0
5612,224305,30,224335.0000000003,1,2.23606797749979,1,True,1
5613,224337,5,224342.0000000003,0,0,0,False,0
5614,224378,18,224396.0000000003,0,0,0,False,0
5615,224421,8,224429.0000000003,0,0,0,False,0
5616,224468,29,224497.0000000003,1,2.23606797749979,1,True,1
5617,224504,36,224540.0000000003,1,2.23606797749979,1,True,1
5618,224550,5,224555.0000000003,0,0,0,False,0
5619,224593,20,224613.0000000003,0,0,0,False,0
5620,224635,5,224640.0000000003,0,0,0,False,0
5621,224688,5,224693.0000000003,0,0,0,False,0
5622,224728,7,224735.0000000003,0,0,0,False,0
5623,224759,8,224767.0000000003,0,0,0,False,0
5624,224799,5,224804.0000000003,0,0,0,False,0
5625,224825,6,224831.0000000003,0,0,0,False,0
5626,224862,24,224886.0000000003,1,2.23606797749979,1,True,1
5627,224909,10,224919.0000000003,0,0,0,False,0
5628,224956,18,224974.0000000003,0,0,0,False,0
5629,224997,5,225002.0000000003,0,0,0,False,0
5630,225034,8,225042.0000000003,0,0,0,False,0
5631,225079,30,225109.0000000003,1,2.23606797749979,1,True,1
5632,225117,6,225123.0000000003,0,0,0,False,0
5633,225168,9,225177.0000000003,0,0,0,False,0
5634,225224,5,225229.0000000003,0,0,0,False,0
5635,225271,5,225276.0000000003,0,0,0,False,0
5636,225312,32,225344.0000000003,1,2.23606797749979,1,True,1
5637,225355,7,225362.0000000003,0,0,0,False,0
5638,225401,17,225418.0000000003,0,0,0,False,0
5639,225444,6,225450.0000000003,0,0,0,False,0
5640,225490,7,225497.0000000003,0,0,0,False,0
5641,225519,10,225529.0000000003,0,0,0,False,0
5642,225563,5,225568.0000000003,0,0,0,False,0
5643,225601,17,225618.0000000003,0,0,0,False,0
5644,225641,38,225679.0000000003,1,2.23606797749979,1,True,1
5645,225688,5,225693.0000000003,0,0,0,False,0
5646,225729,37,225766.0000000003,1,2.23606797749979,1,True,1
5647,225765,17,225784.0000000003,0,0,0,False,0
5648,225807,8,225815.0000000003,0,0,0,False,0
5649,225845,11,225856.0000000003,0,0,0,False,0
5650,225881,10,225891.0000000003,0,0,0,False,0
5651,225918,5,225923.0000000003,0,0,0,False,0
5652,225961,5,225966.0000000003,0,0,0,False,0
5653,226005,15,226020.0000000003,0,0,0,False,0
5654,226042,26,226068.0000000003,1,2.23606797749979,1,True,1
5655,226081,11,226092.0000000003,0,0,0,False,0
5656,226128,6,226134.0000000003,0,0,0,False,0
5657,226163,9,226172.0000000003,0,0,0,False,0
5658,226193,5,226198.0000000003,0,0,0,False,0
5659,226236,13,226249.0000000003,0,0,0,False,0
5660,226268,6,226274.0000000003,0,0,0,False,0
5661,226303,5,226308.0000000003,0,0,0,False,0
5662,226351,166,226517.0000000003,2,2.23606797749979,2,True,2
5663,226397,37,226555.0000000003,0,0,0,False,0
5664,226442,8,226563.0000000003,0,0,0,False,0
5665,226479,5,226568.0000000003,0,0,0,False,0
5666,226520,6,226574.0000000003,0,0,0,False,0
5667,226554,16,226590.0000000003,0,0,0,False,0
5668,226590,7,226597.0000000003,0,0,0,False,0
5669,226627,6,226633.0000000003,0,0,0,False,0
5670,226665,5,226670.0000000003,0,0,0,False,0
5671,226703,5,226708.0000000003,0,0,0,False,0
5672,226751,9,226760.0000000003,0,0,0,False,0
5673,226784,6,226790.0000000003,0,0,0,False,0
5674,226838,5,226843.0000000003,0,0,0,False,0
5675,226873,5,226878.0000000003,0,0,0,False,0
5676,226911,5,226916.0000000003,0,0,0,False,0
5677,226945,18,226963.0000000003,0,0,0,False,0
5678,226978,18,226996.0000000003,0,0,0,False,0
5679,227016,9,227025.0000000003,0,0,0,False,0
5680,227052,6,227058.0000000003,0,0,0,False,0
5681,227096,8,227104.0000000003,0,0,0,False,0
5682,227138,7,227145.0000000003,0,0,0,False,0
5683,227175,5,227180.0000000003,0,0,0,False,0
5684,227218,6,227224.0000000003,0,0,0,False,0
5685,227263,7,227270.0000000003,0,0,0,False,0
5686,227304,24,227328.0000000003,1,2.23606797749979,1,True,1
5687,227354,45,227399.0000000003,1,2.23606797749979,1,True,1
5688,227392,18,227418.0000000003,0,0,0,False,0
5689,227427,22,227449.0000000003,0,0,0,False,0
5690,227468,7,227475.0000000003,0,0,0,False,0
5691,227520,9,227529.0000000003,0,0,0,False,0
5692,227555,5,227560.0000000003,0,0,0,False,0
5693,227584,5,227589.0000000003,0,0,0,False,0
5694,227635,9,227644.0000000003,0,0,0,False,0
5695,227667,6,227673.0000000003,0,0,0,False,0
5696,227711,7,227718.0000000003,0,0,0,False,0
5697,227748,8,227756.0000000003,0,0,0,False,0
5698,227795,415,228210.00000000032,2,2.23606797749979,2,True,2
5699,227846,5,228216.00000000032,0,0,0,False,0
5700,227894,5,228221.00000000032,0,0,0,False,0
5701,227933,5,228226.00000000032,0,0,0,False,0
5702,227982,9,228235.00000000032,0,0,0,False,0
5703,228015,5,228240.00000000032,0,0,0,False,0
5704,228051,6,228246.00000000032,0,0,0,False,0
5705,228086,5,228251.00000000032,0,0,0,False,0
5706,228135,35,228286.00000000032,0,0,0,False,0
5707,228173,28,228342.93983441434,1,0,1,True,1
5708,228212,28,228347.00000000032,1,0,1,True,1
5709,228250,5,228338.82426023274,0,0,0,False,0
5710,228291,7,228354.00000000032,0,0,0,False,0
5711,228342,5,228359.00000000032,0,0,0,False,0
5712,228374,6,228380.00000000032,0,0,0,False,0
5713,228414,8,228422.00000000032,0,0,0,False,0
5714,228445,5,228450.00000000032,0,0,0,False,0
5715,228486,6,228492.00000000032,0,0,0,False,0
5716,228521,6,228527.00000000032,0,0,0,False,0
5717,228552,7,228559.00000000032,0,0,0,False,0
5718,228591,5,228596.00000000032,0,0,0,False,0
5719,228639,66,228705.00000000032,1,2.23606797749979,1,True,1
5720,228686,44,228750.00000000032,1,2.23606797749979,1,True,1
5721,228720,16,228766.00000000032,0,0,0,False,0
5722,228757,6,228772.00000000032,0,0,0,False,0
5723,228802,6,228808.00000000032,0,0,0,False,0
5724,228843,8,228851.00000000032,0,0,0,False,0
5725,228886,6,228892.00000000032,0,0,0,False,0
5726,228927,11,228938.00000000032,0,0,0,False,0
5727,228972,18,228990.00000000032,0,0,0,False,0
5728,229015,8,229023.00000000032,0,0,0,False,0
5729,229058,7,229065.00000000032,0,0,0,False,0
5730,229099,6,229105.00000000032,0,0,0,False,0
5731,229131,6,229137.00000000032,0,0,0,False,0
5732,229175,25,229200.00000000032,1,2.23606797749979,1,True,1
5733,229207,5,229212.00000000032,0,0,0,False,0
5734,229248,8,229256.00000000032,0,0,0,False,0
5735,229289,16,229305.00000000032,0,0,0,False,0
5736,229345,38,229383.00000000032,1,2.23606797749979,1,True,1
5737,229390,9,229399.00000000032,0,0,0,False,0
5738,229426,8,229434.00000000032,0,0,0,False,0
5739,229469,18,229487.00000000032,0,0,0,False,0
5740,229513,6,229519.00000000032,0,0,0,False,0
5741,229554,5,229559.00000000032,0,0,0,False,0
5742,229597,38,229635.00000000032,1,2.23606797749979,1,True,1
5743,229645,50,229695.00000000032,1,2.23606797749979,1,True,1
