job_id,arrival_time,start_time,completion_time,finished_with,job_size,execution_time,is_execution_time_correct
5841,230299.0,231724,231750,SRPT,25.0,25.0,0.0
5849,230556.0,231749,231778,SRPT,28.0,28.0,0.0
5879,231757.0,231777,231784,SRPT,6.0,6.0,0.0
5880,231773.0,231783,231806,SRPT,22.0,22.0,0.0
5818,229401.0,231805,231843,SRPT,37.0,37.0,0.0
5819,229442.0,231842,231885,SRPT,42.0,42.0,0.0
5881,231864.0,231884,231890,SRPT,5.0,5.0,0.0
5882,231887.0,231889,231902,SRPT,12.0,12.0,0.0
5883,231894.0,231901,231912,SRPT,10.0,10.0,0.0
5839,230246.0,231911,231966,SRPT,54.0,54.0,0.0
5884,231916.0,231965,231971,SRPT,5.0,5.0,0.0
5885,231925.0,231970,231979,SRPT,8.0,8.0,0.0
5842,230317.0,231978,232033,SRPT,54.0,54.0,0.0
5886,231984.0,232032,232042,SRPT,9.0,9.0,0.0
5887,232034.0,232041,232047,SRPT,5.0,5.0,0.0
5888,232043.0,232046,232055,SRPT,8.0,8.0,0.0
5837,230149.0,232054,232126,SRPT,71.0,71.0,0.0
5852,230657.0,232125,232214,SRPT,88.0,88.0,0.0
5519,217584.0,232213,254775,SRPT,22561.0,22561.0,0.0
5889,232256.0,254774,254780,SRPT,5.0,5.0,0.0
5890,232264.0,254779,254785,SRPT,5.0,5.0,0.0
5892,232335.0,254784,254790,SRPT,5.0,5.0,0.0
5893,232343.0,254789,254795,SRPT,5.0,5.0,0.0
5894,232441.0,254794,254800,SRPT,5.0,5.0,0.0
5895,232449.0,254799,254805,SRPT,5.0,5.0,0.0
5899,232508.0,254804,254810,SRPT,5.0,5.0,0.0
5900,232512.0,254809,254815,SRPT,5.0,5.0,0.0
5901,232529.0,254814,254820,SRPT,5.0,5.0,0.0
5902,232572.0,254819,254825,SRPT,5.0,5.0,0.0
5903,232637.0,254824,254830,SRPT,5.0,5.0,0.0
5904,232665.0,254829,254835,SRPT,5.0,5.0,0.0
5907,232756.0,254834,254840,SRPT,5.0,5.0,0.0
5918,233325.0,254839,254845,SRPT,5.0,5.0,0.0
5924,233945.0,254844,254850,SRPT,5.0,5.0,0.0
5925,234014.0,254849,254855,SRPT,5.0,5.0,0.0
5930,234157.0,254854,254860,SRPT,5.0,5.0,0.0
5932,234299.0,254859,254865,SRPT,5.0,5.0,0.0
5938,234538.0,254864,254870,SRPT,5.0,5.0,0.0
5942,234861.0,254869,254875,SRPT,5.0,5.0,0.0
5949,235261.0,254874,254880,SRPT,5.0,5.0,0.0
5953,235492.0,254879,254885,SRPT,5.0,5.0,0.0
5956,235623.0,254884,254890,SRPT,5.0,5.0,0.0
5960,235882.0,254889,254895,SRPT,5.0,5.0,0.0
5967,236278.0,254894,254900,SRPT,5.0,5.0,0.0
5968,236293.0,254899,254905,SRPT,5.0,5.0,0.0
5973,236452.0,254904,254910,SRPT,5.0,5.0,0.0
5975,236514.0,254909,254915,SRPT,5.0,5.0,0.0
5979,236699.0,254914,254920,SRPT,5.0,5.0,0.0
5981,236762.0,254919,254925,SRPT,5.0,5.0,0.0
5983,236778.0,254924,254930,SRPT,5.0,5.0,0.0
5986,237111.0,254929,254935,SRPT,5.0,5.0,0.0
5988,237277.0,254934,254940,SRPT,5.0,5.0,0.0
5993,237435.0,254939,254945,SRPT,5.0,5.0,0.0
6003,237728.0,254944,254950,SRPT,5.0,5.0,0.0
6004,237763.0,254949,254955,SRPT,5.0,5.0,0.0
6015,238186.0,254954,254960,SRPT,5.0,5.0,0.0
6017,238378.0,254959,254965,SRPT,5.0,5.0,0.0
6020,238523.0,254964,254970,SRPT,5.0,5.0,0.0
6024,238783.0,254969,254975,SRPT,5.0,5.0,0.0
6032,239179.0,254974,254980,SRPT,5.0,5.0,0.0
6036,239248.0,254979,254985,SRPT,5.0,5.0,0.0
6037,239262.0,254984,254990,SRPT,5.0,5.0,0.0
6038,239313.0,254989,254995,SRPT,5.0,5.0,0.0
6041,239401.0,254994,255000,SRPT,5.0,5.0,0.0
6043,239530.0,254999,255005,SRPT,5.0,5.0,0.0
6044,239532.0,255004,255010,SRPT,5.0,5.0,0.0
6045,239534.0,255009,255015,SRPT,5.0,5.0,0.0
6047,239711.0,255014,255020,SRPT,5.0,5.0,0.0
6051,239869.0,255019,255025,SRPT,5.0,5.0,0.0
6054,240046.0,255024,255030,SRPT,5.0,5.0,0.0
6055,240065.0,255029,255035,SRPT,5.0,5.0,0.0
6056,240090.0,255034,255040,SRPT,5.0,5.0,0.0
6065,240481.0,255039,255045,SRPT,5.0,5.0,0.0
6069,240658.0,255044,255050,SRPT,5.0,5.0,0.0
6077,240912.0,255049,255055,SRPT,5.0,5.0,0.0
6078,240914.0,255054,255060,SRPT,5.0,5.0,0.0
6081,241112.0,255059,255065,SRPT,5.0,5.0,0.0
6089,241282.0,255064,255070,SRPT,5.0,5.0,0.0
6091,241344.0,255069,255075,SRPT,5.0,5.0,0.0
6092,241348.0,255074,255080,SRPT,5.0,5.0,0.0
6094,241382.0,255079,255085,SRPT,5.0,5.0,0.0
6096,241428.0,255084,255090,SRPT,5.0,5.0,0.0
6112,242286.0,255089,255095,SRPT,5.0,5.0,0.0
6114,242405.0,255094,255100,SRPT,5.0,5.0,0.0
6116,242486.0,255099,255105,SRPT,5.0,5.0,0.0
6119,242556.0,255104,255110,SRPT,5.0,5.0,0.0
6120,242606.0,255109,255115,SRPT,5.0,5.0,0.0
6125,242994.0,255114,255120,SRPT,5.0,5.0,0.0
6128,243092.0,255119,255125,SRPT,5.0,5.0,0.0
6130,243101.0,255124,255130,SRPT,5.0,5.0,0.0
6132,243214.0,255129,255135,SRPT,5.0,5.0,0.0
6137,243435.0,255134,255140,SRPT,5.0,5.0,0.0
6146,243802.0,255139,255145,SRPT,5.0,5.0,0.0
6154,244034.0,255144,255150,SRPT,5.0,5.0,0.0
6156,244283.0,255149,255155,SRPT,5.0,5.0,0.0
6161,244662.0,255154,255160,SRPT,5.0,5.0,0.0
6169,244866.0,255159,255165,SRPT,5.0,5.0,0.0
6179,245345.0,255164,255170,SRPT,5.0,5.0,0.0
6188,245641.0,255169,255175,SRPT,5.0,5.0,0.0
6204,246116.0,255174,255180,SRPT,5.0,5.0,0.0
6208,246218.0,255179,255185,SRPT,5.0,5.0,0.0
6214,246415.0,255184,255190,SRPT,5.0,5.0,0.0
6216,246486.0,255189,255195,SRPT,5.0,5.0,0.0
6217,246545.0,255194,255200,SRPT,5.0,5.0,0.0
6222,246649.0,255199,255205,SRPT,5.0,5.0,0.0
6224,246661.0,255204,255210,SRPT,5.0,5.0,0.0
6225,246703.0,255209,255215,SRPT,5.0,5.0,0.0
6237,247343.0,255214,255220,SRPT,5.0,5.0,0.0
6241,247532.0,255219,255225,SRPT,5.0,5.0,0.0
6242,247586.0,255224,255230,SRPT,5.0,5.0,0.0
6245,247681.0,255229,255235,SRPT,5.0,5.0,0.0
6251,247857.0,255234,255240,SRPT,5.0,5.0,0.0
6252,247879.0,255239,255245,SRPT,5.0,5.0,0.0
6260,248345.0,255244,255250,SRPT,5.0,5.0,0.0
6267,248515.0,255249,255255,SRPT,5.0,5.0,0.0
6269,248653.0,255254,255260,SRPT,5.0,5.0,0.0
6273,248854.0,255259,255265,SRPT,5.0,5.0,0.0
6278,249156.0,255264,255270,SRPT,5.0,5.0,0.0
6280,249318.0,255269,255275,SRPT,5.0,5.0,0.0
6285,249444.0,255274,255280,SRPT,5.0,5.0,0.0
6286,249446.0,255279,255285,SRPT,5.0,5.0,0.0
6287,249454.0,255284,255290,SRPT,5.0,5.0,0.0
6289,249484.0,255289,255295,SRPT,5.0,5.0,0.0
6292,249520.0,255294,255300,SRPT,5.0,5.0,0.0
6299,249783.0,255299,255305,SRPT,5.0,5.0,0.0
6301,249850.0,255304,255310,SRPT,5.0,5.0,0.0
6304,249947.0,255309,255315,SRPT,5.0,5.0,0.0
6306,250091.0,255314,255320,SRPT,5.0,5.0,0.0
6320,250898.0,255319,255325,SRPT,5.0,5.0,0.0
6325,251031.0,255324,255330,SRPT,5.0,5.0,0.0
6326,251084.0,255329,255335,SRPT,5.0,5.0,0.0
6335,251378.0,255334,255340,SRPT,5.0,5.0,0.0
6338,251528.0,255339,255345,SRPT,5.0,5.0,0.0
6342,251868.0,255344,255350,SRPT,5.0,5.0,0.0
6346,251918.0,255349,255355,SRPT,5.0,5.0,0.0
6350,252017.0,255354,255360,SRPT,5.0,5.0,0.0
6364,252634.0,255359,255365,SRPT,5.0,5.0,0.0
6368,252682.0,255364,255370,SRPT,5.0,5.0,0.0
6372,252944.0,255369,255375,SRPT,5.0,5.0,0.0
6375,253014.0,255374,255380,SRPT,5.0,5.0,0.0
6377,253047.0,255379,255385,SRPT,5.0,5.0,0.0
6379,253088.0,255384,255390,SRPT,5.0,5.0,0.0
6388,253602.0,255389,255395,SRPT,5.0,5.0,0.0
6389,253616.0,255394,255400,SRPT,5.0,5.0,0.0
6390,253694.0,255399,255405,SRPT,5.0,5.0,0.0
6397,254070.0,255404,255410,SRPT,5.0,5.0,0.0
6399,254168.0,255409,255415,SRPT,5.0,5.0,0.0
6416,254660.0,255414,255420,SRPT,5.0,5.0,0.0
6422,254838.0,255419,255425,SRPT,5.0,5.0,0.0
6424,254924.0,255424,255430,SRPT,5.0,5.0,0.0
6425,254935.0,255429,255435,SRPT,5.0,5.0,0.0
6434,255267.0,255434,255440,SRPT,5.0,5.0,0.0
6436,255294.0,255439,255445,SRPT,5.0,5.0,0.0
5891,232281.0,255444,255451,SRPT,6.0,6.0,0.0
5898,232482.0,255450,255457,SRPT,6.0,6.0,0.0
5905,232693.0,255456,255463,SRPT,6.0,6.0,0.0
5917,233219.0,255462,255469,SRPT,6.0,6.0,0.0
5926,234019.0,255468,255475,SRPT,6.0,6.0,0.0
5929,234147.0,255474,255481,SRPT,6.0,6.0,0.0
5933,234385.0,255480,255487,SRPT,6.0,6.0,0.0
5936,234478.0,255486,255493,SRPT,6.0,6.0,0.0
5944,234893.0,255492,255499,SRPT,6.0,6.0,0.0
5962,235959.0,255498,255505,SRPT,6.0,6.0,0.0
5985,236799.0,255504,255511,SRPT,6.0,6.0,0.0
6447,255508.0,255510,255516,SRPT,5.0,5.0,0.0
5997,237576.0,255515,255522,SRPT,6.0,6.0,0.0
6448,255516.0,255521,255527,SRPT,5.0,5.0,0.0
6001,237669.0,255526,255533,SRPT,6.0,6.0,0.0
6018,238392.0,255532,255539,SRPT,6.0,6.0,0.0
6019,238403.0,255538,255545,SRPT,6.0,6.0,0.0
6028,238956.0,255544,255551,SRPT,6.0,6.0,0.0
6029,239042.0,255550,255557,SRPT,6.0,6.0,0.0
6042,239500.0,255556,255563,SRPT,6.0,6.0,0.0
6060,240269.0,255562,255569,SRPT,6.0,6.0,0.0
6066,240526.0,255568,255575,SRPT,6.0,6.0,0.0
6067,240594.0,255574,255581,SRPT,6.0,6.0,0.0
6068,240605.0,255580,255587,SRPT,6.0,6.0,0.0
6451,255584.0,255586,255592,SRPT,5.0,5.0,0.0
6084,241182.0,255591,255598,SRPT,6.0,6.0,0.0
6086,241264.0,255597,255604,SRPT,6.0,6.0,0.0
6108,241973.0,255603,255610,SRPT,6.0,6.0,0.0
6113,242291.0,255609,255616,SRPT,6.0,6.0,0.0
6117,242552.0,255615,255622,SRPT,6.0,6.0,0.0
6127,243054.0,255621,255628,SRPT,6.0,6.0,0.0
6131,243163.0,255627,255634,SRPT,6.0,6.0,0.0
6138,243502.0,255633,255640,SRPT,6.0,6.0,0.0
6141,243578.0,255639,255646,SRPT,6.0,6.0,0.0
6144,243688.0,255645,255652,SRPT,6.0,6.0,0.0
6452,255648.0,255651,255657,SRPT,5.0,5.0,0.0
6145,243701.0,255656,255663,SRPT,6.0,6.0,0.0
6148,243876.0,255662,255669,SRPT,6.0,6.0,0.0
6149,243909.0,255668,255675,SRPT,6.0,6.0,0.0
6157,244295.0,255674,255681,SRPT,6.0,6.0,0.0
6174,245238.0,255680,255687,SRPT,6.0,6.0,0.0
6178,245333.0,255686,255693,SRPT,6.0,6.0,0.0
6454,255690.0,255692,255698,SRPT,5.0,5.0,0.0
6185,245536.0,255697,255704,SRPT,6.0,6.0,0.0
6199,245953.0,255703,255710,SRPT,6.0,6.0,0.0
6200,245962.0,255709,255716,SRPT,6.0,6.0,0.0
6206,246134.0,255715,255722,SRPT,6.0,6.0,0.0
6215,246466.0,255721,255728,SRPT,6.0,6.0,0.0
6223,246660.0,255727,255734,SRPT,6.0,6.0,0.0
6455,255730.0,255733,255739,SRPT,5.0,5.0,0.0
6227,246785.0,255738,255745,SRPT,6.0,6.0,0.0
6230,246895.0,255744,255751,SRPT,6.0,6.0,0.0
6231,247194.0,255750,255757,SRPT,6.0,6.0,0.0
6233,247238.0,255756,255763,SRPT,6.0,6.0,0.0
6235,247326.0,255762,255769,SRPT,6.0,6.0,0.0
6238,247346.0,255768,255775,SRPT,6.0,6.0,0.0
6239,247427.0,255774,255781,SRPT,6.0,6.0,0.0
6244,247626.0,255780,255787,SRPT,6.0,6.0,0.0
6258,248236.0,255786,255793,SRPT,6.0,6.0,0.0
6259,248329.0,255792,255799,SRPT,6.0,6.0,0.0
6265,248422.0,255798,255805,SRPT,6.0,6.0,0.0
6266,248495.0,255804,255811,SRPT,6.0,6.0,0.0
6270,248682.0,255810,255817,SRPT,6.0,6.0,0.0
6271,248728.0,255816,255823,SRPT,6.0,6.0,0.0
6276,249020.0,255822,255829,SRPT,6.0,6.0,0.0
6294,249605.0,255828,255835,SRPT,6.0,6.0,0.0
6305,250082.0,255834,255841,SRPT,6.0,6.0,0.0
6307,250106.0,255840,255847,SRPT,6.0,6.0,0.0
6310,250431.0,255846,255853,SRPT,6.0,6.0,0.0
6458,255847.0,255852,255858,SRPT,5.0,5.0,0.0
6318,250850.0,255857,255864,SRPT,6.0,6.0,0.0
6322,250930.0,255863,255870,SRPT,6.0,6.0,0.0
6337,251505.0,255869,255876,SRPT,6.0,6.0,0.0
6341,251826.0,255875,255882,SRPT,6.0,6.0,0.0
6347,251967.0,255881,255888,SRPT,6.0,6.0,0.0
6356,252245.0,255887,255894,SRPT,6.0,6.0,0.0
6380,253236.0,255893,255900,SRPT,6.0,6.0,0.0
6383,253358.0,255899,255906,SRPT,6.0,6.0,0.0
6385,253458.0,255905,255912,SRPT,6.0,6.0,0.0
6391,253828.0,255911,255918,SRPT,6.0,6.0,0.0
6394,253954.0,255917,255924,SRPT,6.0,6.0,0.0
6400,254187.0,255923,255930,SRPT,6.0,6.0,0.0
6404,254252.0,255929,255936,SRPT,6.0,6.0,0.0
6408,254352.0,255935,255942,SRPT,6.0,6.0,0.0
6409,254479.0,255941,255948,SRPT,6.0,6.0,0.0
6420,254796.0,255947,255954,SRPT,6.0,6.0,0.0
6423,254900.0,255953,255960,SRPT,6.0,6.0,0.0
6430,255067.0,255959,255966,SRPT,6.0,6.0,0.0
6431,255207.0,255965,255972,SRPT,6.0,6.0,0.0
6460,255953.0,255971,255978,SRPT,6.0,6.0,0.0
5908,232789.0,255977,255985,SRPT,7.0,7.0,0.0
5911,232992.0,255984,255992,SRPT,7.0,7.0,0.0
5912,233058.0,255991,255999,SRPT,7.0,7.0,0.0
5931,234168.0,255998,256006,SRPT,7.0,7.0,0.0
5937,234515.0,256005,256013,SRPT,7.0,7.0,0.0
5946,234906.0,256012,256020,SRPT,7.0,7.0,0.0
5951,235476.0,256019,256027,SRPT,7.0,7.0,0.0
5965,236013.0,256026,256034,SRPT,7.0,7.0,0.0
5971,236402.0,256033,256041,SRPT,7.0,7.0,0.0
5991,237346.0,256040,256048,SRPT,7.0,7.0,0.0
5992,237416.0,256047,256055,SRPT,7.0,7.0,0.0
6007,237927.0,256054,256062,SRPT,7.0,7.0,0.0
6030,239133.0,256061,256069,SRPT,7.0,7.0,0.0
6031,239162.0,256068,256076,SRPT,7.0,7.0,0.0
6040,239394.0,256075,256083,SRPT,7.0,7.0,0.0
6046,239657.0,256082,256090,SRPT,7.0,7.0,0.0
6053,239983.0,256089,256097,SRPT,7.0,7.0,0.0
6064,240447.0,256096,256104,SRPT,7.0,7.0,0.0
6072,240741.0,256103,256111,SRPT,7.0,7.0,0.0
6073,240796.0,256110,256118,SRPT,7.0,7.0,0.0
6076,240874.0,256117,256125,SRPT,7.0,7.0,0.0
6104,241831.0,256124,256132,SRPT,7.0,7.0,0.0
6105,241903.0,256131,256139,SRPT,7.0,7.0,0.0
6106,241904.0,256138,256146,SRPT,7.0,7.0,0.0
6107,241913.0,256145,256153,SRPT,7.0,7.0,0.0
6464,256151.0,256152,256158,SRPT,5.0,5.0,0.0
6115,242478.0,256157,256165,SRPT,7.0,7.0,0.0
6122,242822.0,256164,256172,SRPT,7.0,7.0,0.0
6126,243018.0,256171,256179,SRPT,7.0,7.0,0.0
6147,243858.0,256178,256186,SRPT,7.0,7.0,0.0
6192,245745.0,256185,256193,SRPT,7.0,7.0,0.0
6194,245801.0,256192,256200,SRPT,7.0,7.0,0.0
6195,245804.0,256199,256207,SRPT,7.0,7.0,0.0
6197,245910.0,256206,256214,SRPT,7.0,7.0,0.0
6201,246057.0,256213,256221,SRPT,7.0,7.0,0.0
6212,246384.0,256220,256228,SRPT,7.0,7.0,0.0
6229,246793.0,256227,256235,SRPT,7.0,7.0,0.0
6240,247515.0,256234,256242,SRPT,7.0,7.0,0.0
6247,247711.0,256241,256249,SRPT,7.0,7.0,0.0
6254,247934.0,256248,256256,SRPT,7.0,7.0,0.0
6268,248561.0,256255,256263,SRPT,7.0,7.0,0.0
6279,249242.0,256262,256270,SRPT,7.0,7.0,0.0
6311,250533.0,256269,256277,SRPT,7.0,7.0,0.0
6316,250793.0,256276,256284,SRPT,7.0,7.0,0.0
6331,251200.0,256283,256291,SRPT,7.0,7.0,0.0
6334,251344.0,256290,256298,SRPT,7.0,7.0,0.0
6348,251970.0,256297,256305,SRPT,7.0,7.0,0.0
6366,252652.0,256304,256312,SRPT,7.0,7.0,0.0
6374,253003.0,256311,256319,SRPT,7.0,7.0,0.0
6376,253039.0,256318,256326,SRPT,7.0,7.0,0.0
6381,253257.0,256325,256333,SRPT,7.0,7.0,0.0
6387,253540.0,256332,256340,SRPT,7.0,7.0,0.0
6410,254507.0,256339,256347,SRPT,7.0,7.0,0.0
6411,254555.0,256346,256354,SRPT,7.0,7.0,0.0
6414,254602.0,256353,256361,SRPT,7.0,7.0,0.0
6437,255306.0,256360,256368,SRPT,7.0,7.0,0.0
6439,255392.0,256367,256375,SRPT,7.0,7.0,0.0
6440,255393.0,256374,256382,SRPT,7.0,7.0,0.0
6441,255403.0,256381,256389,SRPT,7.0,7.0,0.0
6442,255429.0,256388,256396,SRPT,7.0,7.0,0.0
6444,255456.0,256395,256403,SRPT,7.0,7.0,0.0
6456,255740.0,256402,256410,SRPT,7.0,7.0,0.0
6462,255986.0,256409,256417,SRPT,7.0,7.0,0.0
6463,256011.0,256416,256424,SRPT,7.0,7.0,0.0
6470,256421.0,256423,256429,SRPT,5.0,5.0,0.0
6471,256425.0,256428,256434,SRPT,5.0,5.0,0.0
6472,256426.0,256433,256439,SRPT,5.0,5.0,0.0
5909,232804.0,256438,256447,SRPT,8.0,8.0,0.0
5913,233124.0,256446,256455,SRPT,8.0,8.0,0.0
5920,233585.0,256454,256463,SRPT,8.0,8.0,0.0
5921,233853.0,256462,256471,SRPT,8.0,8.0,0.0
5927,234055.0,256470,256479,SRPT,8.0,8.0,0.0
5969,236340.0,256478,256487,SRPT,8.0,8.0,0.0
5978,236691.0,256486,256495,SRPT,8.0,8.0,0.0
5987,237228.0,256494,256503,SRPT,8.0,8.0,0.0
5995,237471.0,256502,256511,SRPT,8.0,8.0,0.0
5999,237591.0,256510,256519,SRPT,8.0,8.0,0.0
6025,238795.0,256518,256527,SRPT,8.0,8.0,0.0
6074,240818.0,256526,256535,SRPT,8.0,8.0,0.0
6079,241068.0,256534,256543,SRPT,8.0,8.0,0.0
6099,241530.0,256542,256551,SRPT,8.0,8.0,0.0
6109,242084.0,256550,256559,SRPT,8.0,8.0,0.0
6110,242162.0,256558,256567,SRPT,8.0,8.0,0.0
6124,242952.0,256566,256575,SRPT,8.0,8.0,0.0
6134,243285.0,256574,256583,SRPT,8.0,8.0,0.0
6136,243425.0,256582,256591,SRPT,8.0,8.0,0.0
6140,243574.0,256590,256599,SRPT,8.0,8.0,0.0
6162,244720.0,256598,256607,SRPT,8.0,8.0,0.0
6165,244779.0,256606,256615,SRPT,8.0,8.0,0.0
6166,244824.0,256614,256623,SRPT,8.0,8.0,0.0
6184,245517.0,256622,256631,SRPT,8.0,8.0,0.0
6193,245780.0,256630,256639,SRPT,8.0,8.0,0.0
6203,246091.0,256638,256647,SRPT,8.0,8.0,0.0
6211,246377.0,256646,256655,SRPT,8.0,8.0,0.0
6213,246400.0,256654,256663,SRPT,8.0,8.0,0.0
6221,246619.0,256662,256671,SRPT,8.0,8.0,0.0
6246,247706.0,256670,256679,SRPT,8.0,8.0,0.0
6248,247794.0,256678,256687,SRPT,8.0,8.0,0.0
6249,247806.0,256686,256695,SRPT,8.0,8.0,0.0
6282,249365.0,256694,256703,SRPT,8.0,8.0,0.0
6290,249504.0,256702,256711,SRPT,8.0,8.0,0.0
6295,249627.0,256710,256719,SRPT,8.0,8.0,0.0
6303,249910.0,256718,256727,SRPT,8.0,8.0,0.0
6309,250321.0,256726,256735,SRPT,8.0,8.0,0.0
6476,256734.0,256734,256740,SRPT,5.0,5.0,0.0
6314,250641.0,256739,256748,SRPT,8.0,8.0,0.0
6315,250779.0,256747,256756,SRPT,8.0,8.0,0.0
6477,256748.0,256755,256761,SRPT,5.0,5.0,0.0
6328,251155.0,256760,256769,SRPT,8.0,8.0,0.0
6343,251869.0,256768,256777,SRPT,8.0,8.0,0.0
6344,251903.0,256776,256785,SRPT,8.0,8.0,0.0
6353,252133.0,256784,256793,SRPT,8.0,8.0,0.0
6478,256788.0,256792,256800,SRPT,7.0,7.0,0.0
6354,252170.0,256799,256808,SRPT,8.0,8.0,0.0
6418,254765.0,256807,256816,SRPT,8.0,8.0,0.0
6421,254820.0,256815,256824,SRPT,8.0,8.0,0.0
6468,256305.0,256823,256832,SRPT,8.0,8.0,0.0
6474,256551.0,256831,256840,SRPT,8.0,8.0,0.0
5919,233482.0,256839,256849,SRPT,9.0,9.0,0.0
6479,256847.0,256848,256854,SRPT,5.0,5.0,0.0
5922,233870.0,256853,256863,SRPT,9.0,9.0,0.0
5945,234895.0,256862,256872,SRPT,9.0,9.0,0.0
5947,234915.0,256871,256881,SRPT,9.0,9.0,0.0
5972,236415.0,256880,256890,SRPT,9.0,9.0,0.0
6014,238185.0,256889,256899,SRPT,9.0,9.0,0.0
6016,238342.0,256898,256908,SRPT,9.0,9.0,0.0
6035,239239.0,256907,256917,SRPT,9.0,9.0,0.0
6101,241693.0,256916,256926,SRPT,9.0,9.0,0.0
6118,242553.0,256925,256935,SRPT,9.0,9.0,0.0
6123,242913.0,256934,256944,SRPT,9.0,9.0,0.0
6168,244838.0,256943,256953,SRPT,9.0,9.0,0.0
6170,244901.0,256952,256962,SRPT,9.0,9.0,0.0
6482,256961.0,256961,256968,SRPT,6.0,6.0,0.0
6481,256960.0,256967,256976,SRPT,8.0,8.0,0.0
6175,245266.0,256975,256985,SRPT,9.0,9.0,0.0
6219,246585.0,256984,256994,SRPT,9.0,9.0,0.0
6232,247196.0,256993,257003,SRPT,9.0,9.0,0.0
6234,247304.0,257002,257012,SRPT,9.0,9.0,0.0
6261,248353.0,257011,257021,SRPT,9.0,9.0,0.0
6317,250798.0,257020,257030,SRPT,9.0,9.0,0.0
6484,257027.0,257029,257038,SRPT,8.0,8.0,0.0
6321,250922.0,257037,257047,SRPT,9.0,9.0,0.0
6351,252096.0,257046,257056,SRPT,9.0,9.0,0.0
6352,252110.0,257055,257065,SRPT,9.0,9.0,0.0
6358,252362.0,257064,257074,SRPT,9.0,9.0,0.0
6360,252558.0,257073,257083,SRPT,9.0,9.0,0.0
6367,252677.0,257082,257092,SRPT,9.0,9.0,0.0
6373,252968.0,257091,257101,SRPT,9.0,9.0,0.0
6457,255812.0,257100,257110,SRPT,9.0,9.0,0.0
6459,255894.0,257109,257119,SRPT,9.0,9.0,0.0
6467,256278.0,257118,257128,SRPT,9.0,9.0,0.0
6483,256968.0,257127,257137,SRPT,9.0,9.0,0.0
5896,232463.0,257136,257147,SRPT,10.0,10.0,0.0
5914,233129.0,257146,257157,SRPT,10.0,10.0,0.0
5915,233152.0,257156,257167,SRPT,10.0,10.0,0.0
5954,235582.0,257166,257177,SRPT,10.0,10.0,0.0
5970,236341.0,257176,257187,SRPT,10.0,10.0,0.0
6008,237977.0,257186,257197,SRPT,10.0,10.0,0.0
6027,238857.0,257196,257207,SRPT,10.0,10.0,0.0
6050,239845.0,257206,257217,SRPT,10.0,10.0,0.0
6059,240206.0,257216,257227,SRPT,10.0,10.0,0.0
6487,257226.0,257226,257232,SRPT,5.0,5.0,0.0
6191,245696.0,257231,257242,SRPT,10.0,10.0,0.0
6250,247841.0,257241,257252,SRPT,10.0,10.0,0.0
6253,247911.0,257251,257262,SRPT,10.0,10.0,0.0
6256,248021.0,257261,257272,SRPT,10.0,10.0,0.0
6300,249805.0,257271,257282,SRPT,10.0,10.0,0.0
6308,250213.0,257281,257292,SRPT,10.0,10.0,0.0
6324,251016.0,257291,257302,SRPT,10.0,10.0,0.0
6327,251101.0,257301,257312,SRPT,10.0,10.0,0.0
6336,251443.0,257311,257322,SRPT,10.0,10.0,0.0
6473,256531.0,257321,257332,SRPT,10.0,10.0,0.0
6489,257324.0,257331,257340,SRPT,8.0,8.0,0.0
6488,257235.0,257339,257350,SRPT,10.0,10.0,0.0
5923,233903.0,257349,257361,SRPT,11.0,11.0,0.0
6490,257360.0,257360,257368,SRPT,7.0,7.0,0.0
5939,234555.0,257367,257379,SRPT,11.0,11.0,0.0
6006,237846.0,257378,257390,SRPT,11.0,11.0,0.0
6021,238530.0,257389,257401,SRPT,11.0,11.0,0.0
6023,238729.0,257400,257412,SRPT,11.0,11.0,0.0
6026,238825.0,257411,257423,SRPT,11.0,11.0,0.0
6034,239218.0,257422,257434,SRPT,11.0,11.0,0.0
6052,239917.0,257433,257445,SRPT,11.0,11.0,0.0
6061,240277.0,257444,257456,SRPT,11.0,11.0,0.0
6080,241102.0,257455,257467,SRPT,11.0,11.0,0.0
6090,241316.0,257466,257478,SRPT,11.0,11.0,0.0
6095,241419.0,257477,257489,SRPT,11.0,11.0,0.0
6100,241655.0,257488,257500,SRPT,11.0,11.0,0.0
6164,244765.0,257499,257511,SRPT,11.0,11.0,0.0
6494,257506.0,257510,257520,SRPT,9.0,9.0,0.0
6207,246215.0,257519,257531,SRPT,11.0,11.0,0.0
6218,246553.0,257530,257542,SRPT,11.0,11.0,0.0
6365,252651.0,257541,257553,SRPT,11.0,11.0,0.0
6392,253897.0,257552,257564,SRPT,11.0,11.0,0.0
6466,256232.0,257563,257575,SRPT,11.0,11.0,0.0
6475,256722.0,257574,257586,SRPT,11.0,11.0,0.0
6496,257583.0,257585,257592,SRPT,6.0,6.0,0.0
6495,257578.0,257591,257600,SRPT,8.0,8.0,0.0
6497,257592.0,257599,257610,SRPT,10.0,10.0,0.0
5906,232722.0,257609,257622,SRPT,12.0,12.0,0.0
5910,232831.0,257621,257634,SRPT,12.0,12.0,0.0
5977,236597.0,257633,257646,SRPT,12.0,12.0,0.0
6155,244258.0,257645,257658,SRPT,12.0,12.0,0.0
6186,245604.0,257657,257670,SRPT,12.0,12.0,0.0
6210,246334.0,257669,257682,SRPT,12.0,12.0,0.0
6281,249354.0,257681,257694,SRPT,12.0,12.0,0.0
6332,251264.0,257693,257706,SRPT,12.0,12.0,0.0
